Model,accuracy,sensitivity,specificity,auc,n_folds
RF,0.525 +/- 0.057,0.137 +/- 0.142,0.912 +/- 0.120,0.575 +/- 0.147,21
SVM,0.527 +/- 0.069,0.259 +/- 0.217,0.794 +/- 0.194,0.540 +/- 0.156,21
XGB,0.534 +/- 0.065,0.170 +/- 0.139,0.899 +/- 0.110,0.503 +/- 0.143,21
